,Search Location 3 Digits,Rides lost ,latitude,longitude
1947,"52.294,10.54",3,52.294,10.54
1948,"52.281,10.562",3,52.281,10.562
1949,"52.269,10.505",4,52.269,10.505
1950,"52.485,10.566",2,52.485,10.566
1951,"52.452,10.851",3,52.452,10.851
1952,"52.423,10.78",3,52.423,10.78
1953,"52.222,10.565",2,52.222,10.565
1954,"52.255,10.553",2,52.255,10.553
1955,"52.393,10.758",3,52.393,10.758
1956,"52.244,10.538",3,52.244,10.538
1957,"52.411,10.737",2,52.411,10.737
1958,"52.503,10.538",1,52.503,10.538
1959,"52.413,10.711",1,52.413,10.711
1960,"52.446,10.799",2,52.446,10.799
1961,"52.422,10.844",4,52.422,10.844
1962,"52.254,10.549",2,52.254,10.549
1964,"52.445,10.781",2,52.445,10.781
1965,"52.393,10.699",2,52.393,10.699
1966,"52.396,10.73",1,52.396,10.73
1967,"52.463,10.575",4,52.463,10.575
1968,"52.394,10.754",1,52.394,10.754
1969,"52.467,10.57",3,52.467,10.57
1970,"52.252,10.483",3,52.252,10.483
1971,"52.231,10.473",3,52.231,10.473
1972,"52.409,10.739",4,52.409,10.739
1973,"52.494,10.542",1,52.494,10.542
1974,"52.483,10.552",1,52.483,10.552
1975,"52.268,10.521",2,52.268,10.521
1976,"52.273,10.541",4,52.273,10.541
1977,"52.227,10.519",3,52.227,10.519
1978,"52.229,10.535",2,52.229,10.535
1980,"52.419,10.802",3,52.419,10.802
1981,"52.426,10.792",3,52.426,10.792
1982,"52.274,10.479",1,52.274,10.479
1983,"52.252,10.575",3,52.252,10.575
1984,"52.278,10.527",2,52.278,10.527
1985,"52.42,10.78",3,52.42,10.78
1986,"52.244,10.542",3,52.244,10.542
1987,"52.244,10.475",2,52.244,10.475
1988,"52.414,10.742",2,52.414,10.742
1989,"52.42,10.8",1,52.42,10.8
1990,"52.437,10.813",3,52.437,10.813
1991,"52.469,10.549",3,52.469,10.549
1992,"52.393,10.733",1,52.393,10.733
1993,"52.423,10.789",3,52.423,10.789
1994,"52.429,10.793",2,52.429,10.793
1995,"52.423,10.835",2,52.423,10.835
1996,"52.267,10.5",2,52.267,10.5
1997,"52.282,10.522",3,52.282,10.522
1998,"52.24,10.486",1,52.24,10.486
1999,"52.263,10.519",3,52.263,10.519
2000,"52.274,10.519",3,52.274,10.519
2001,"52.278,10.519",3,52.278,10.519
2002,"52.291,10.511",3,52.291,10.511
2003,"52.252,10.537",1,52.252,10.537
2004,"52.493,10.534",3,52.493,10.534
2005,"52.269,10.54",2,52.269,10.54
2006,"52.28,10.5",4,52.28,10.5
2007,"52.237,10.473",2,52.237,10.473
2008,"52.41,10.68",3,52.41,10.68
2009,"52.296,10.524",2,52.296,10.524
2011,"52.252,10.571",3,52.252,10.571
2012,"52.404,10.749",2,52.404,10.749
2013,"52.42,10.842",4,52.42,10.842
2014,"52.408,10.756",4,52.408,10.756
2015,"52.279,10.557",2,52.279,10.557
2016,"52.427,10.769",2,52.427,10.769
2017,"52.253,10.476",2,52.253,10.476
2018,"52.449,10.802",2,52.449,10.802
2019,"52.262,10.518",2,52.262,10.518
2020,"52.263,10.542",3,52.263,10.542
2022,"52.259,10.51",3,52.259,10.51
2023,"52.26,10.525",2,52.26,10.525
2024,"52.443,10.81",2,52.443,10.81
2025,"52.388,10.748",3,52.388,10.748
2026,"52.43,10.788",3,52.43,10.788
2027,"52.291,10.555",3,52.291,10.555
2028,"52.389,10.751",2,52.389,10.751
2029,"52.454,10.835",2,52.454,10.835
2030,"52.409,10.736",3,52.409,10.736
2031,"52.419,10.757",4,52.419,10.757
2032,"52.258,10.517",3,52.258,10.517
2033,"52.219,10.571",4,52.219,10.571
2034,"52.262,10.535",3,52.262,10.535
2035,"52.403,10.737",2,52.403,10.737
2036,"52.272,10.542",2,52.272,10.542
2037,"52.421,10.684",2,52.421,10.684
2038,"52.45,10.831",2,52.45,10.831
2040,"52.425,10.741",1,52.425,10.741
2041,"52.419,10.804",2,52.419,10.804
2042,"52.274,10.527",2,52.274,10.527
2043,"52.482,10.569",2,52.482,10.569
2044,"52.478,10.553",2,52.478,10.553
2045,"52.396,10.725",2,52.396,10.725
2046,"52.402,10.717",4,52.402,10.717
2047,"52.263,10.533",2,52.263,10.533
2048,"52.261,10.49",1,52.261,10.49
2049,"52.292,10.517",2,52.292,10.517
2050,"52.457,10.552",2,52.457,10.552
2051,"52.267,10.537",2,52.267,10.537
2052,"52.253,10.548",3,52.253,10.548
2053,"52.443,10.831",3,52.443,10.831
2054,"52.286,10.521",3,52.286,10.521
2055,"52.462,10.57",1,52.462,10.57
2056,"52.425,10.77",2,52.425,10.77
2057,"52.415,10.816",1,52.415,10.816
2058,"52.286,10.494",2,52.286,10.494
2059,"52.269,10.527",2,52.269,10.527
2060,"52.482,10.555",3,52.482,10.555
2061,"52.431,10.742",2,52.431,10.742
2062,"52.421,10.709",2,52.421,10.709
2063,"52.486,10.529",2,52.486,10.529
2064,"52.275,10.505",3,52.275,10.505
2065,"52.419,10.694",4,52.419,10.694
2066,"52.401,10.723",1,52.401,10.723
2067,"52.472,10.533",2,52.472,10.533
2068,"52.48,10.563",2,52.48,10.563
2069,"52.257,10.518",1,52.257,10.518
2070,"52.467,10.573",1,52.467,10.573
2071,"52.272,10.522",4,52.272,10.522
2072,"52.469,10.554",4,52.469,10.554
2073,"52.258,10.512",3,52.258,10.512
2074,"52.415,10.787",3,52.415,10.787
2075,"52.253,10.48",3,52.253,10.48
2076,"52.278,10.529",3,52.278,10.529
2077,"52.411,10.716",3,52.411,10.716
2079,"52.424,10.749",3,52.424,10.749
2080,"52.242,10.471",1,52.242,10.471
2081,"52.253,10.549",4,52.253,10.549
2082,"52.426,10.797",1,52.426,10.797
2083,"52.277,10.53",2,52.277,10.53
2084,"52.268,10.516",3,52.268,10.516
2085,"52.273,10.471",2,52.273,10.471
2086,"52.398,10.709",2,52.398,10.709
2088,"52.444,10.784",2,52.444,10.784
2089,"52.26,10.527",2,52.26,10.527
2090,"52.431,10.844",3,52.431,10.844
2091,"52.458,10.5",3,52.458,10.5
2092,"52.272,10.487",3,52.272,10.487
2093,"52.259,10.516",2,52.259,10.516
2094,"52.392,10.754",3,52.392,10.754
2095,"52.488,10.523",2,52.488,10.523
2096,"52.419,10.715",3,52.419,10.715
2097,"52.477,10.555",1,52.477,10.555
2098,"52.257,10.542",2,52.257,10.542
2099,"52.287,10.532",1,52.287,10.532
2100,"52.235,10.535",1,52.235,10.535
2101,"52.239,10.583",3,52.239,10.583
2102,"52.415,10.686",3,52.415,10.686
2103,"52.266,10.523",4,52.266,10.523
2105,"52.259,10.505",1,52.259,10.505
2106,"52.453,10.792",1,52.453,10.792
2107,"52.424,10.742",2,52.424,10.742
2108,"52.246,10.493",2,52.246,10.493
2109,"52.273,10.513",3,52.273,10.513
2110,"52.414,10.835",4,52.414,10.835
2111,"52.233,10.553",3,52.233,10.553
2112,"52.423,10.722",2,52.423,10.722
2113,"52.414,10.817",3,52.414,10.817
2114,"52.252,10.513",3,52.252,10.513
2115,"52.428,10.848",3,52.428,10.848
2116,"52.265,10.529",3,52.265,10.529
2117,"52.486,10.568",2,52.486,10.568
2118,"52.411,10.767",2,52.411,10.767
2119,"52.23,10.535",1,52.23,10.535
2120,"52.435,10.793",3,52.435,10.793
2121,"52.473,10.542",3,52.473,10.542
2122,"52.291,10.517",3,52.291,10.517
2123,"52.391,10.753",4,52.391,10.753
2124,"52.48,10.559",1,52.48,10.559
2125,"52.257,10.536",3,52.257,10.536
2127,"52.422,10.765",3,52.422,10.765
2128,"52.261,10.504",4,52.261,10.504
2129,"52.268,10.524",4,52.268,10.524
2130,"52.252,10.538",3,52.252,10.538
2131,"52.285,10.523",4,52.285,10.523
2132,"52.268,10.547",2,52.268,10.547
2133,"52.238,10.543",1,52.238,10.543
2134,"52.431,10.785",4,52.431,10.785
2135,"52.424,10.799",1,52.424,10.799
2136,"52.242,10.508",4,52.242,10.508
2137,"52.476,10.556",2,52.476,10.556
2138,"52.392,10.753",1,52.392,10.753
2139,"52.229,10.519",3,52.229,10.519
2140,"52.506,10.58",3,52.506,10.58
2141,"52.262,10.501",2,52.262,10.501
2142,"52.244,10.513",1,52.244,10.513
2143,"52.262,10.522",2,52.262,10.522
2144,"52.444,10.832",3,52.444,10.832
2145,"52.439,10.841",2,52.439,10.841
2146,"52.245,10.538",2,52.245,10.538
2147,"52.246,10.564",2,52.246,10.564
2148,"52.417,10.805",1,52.417,10.805
2149,"52.425,10.784",3,52.425,10.784
2150,"52.412,10.782",1,52.412,10.782
2151,"52.429,10.848",3,52.429,10.848
2152,"52.273,10.534",3,52.273,10.534
2153,"52.416,10.795",4,52.416,10.795
2154,"52.244,10.495",3,52.244,10.495
2155,"52.241,10.501",3,52.241,10.501
2156,"52.292,10.509",3,52.292,10.509
2157,"52.278,10.525",3,52.278,10.525
2158,"52.258,10.506",4,52.258,10.506
2159,"52.425,10.806",3,52.425,10.806
2160,"52.286,10.574",1,52.286,10.574
2161,"52.278,10.538",3,52.278,10.538
2162,"52.259,10.518",1,52.259,10.518
2163,"52.263,10.52",3,52.263,10.52
2164,"52.286,10.529",3,52.286,10.529
2165,"52.262,10.49",2,52.262,10.49
2166,"52.416,10.684",3,52.416,10.684
2167,"52.272,10.548",2,52.272,10.548
2168,"52.441,10.838",4,52.441,10.838
2169,"52.252,10.499",2,52.252,10.499
2170,"52.388,10.751",3,52.388,10.751
2171,"52.27,10.545",3,52.27,10.545
2172,"52.403,10.713",3,52.403,10.713
2173,"52.252,10.539",4,52.252,10.539
2174,"52.261,10.499",2,52.261,10.499
2175,"52.278,10.55",2,52.278,10.55
2176,"52.26,10.553",2,52.26,10.553
2177,"52.253,10.486",3,52.253,10.486
2178,"52.42,10.713",4,52.42,10.713
2179,"52.415,10.801",1,52.415,10.801
2180,"52.434,10.858",3,52.434,10.858
2181,"52.413,10.751",1,52.413,10.751
2182,"52.467,10.548",2,52.467,10.548
2183,"52.445,10.835",1,52.445,10.835
2184,"52.421,10.768",1,52.421,10.768
2185,"52.259,10.514",4,52.259,10.514
2186,"52.451,10.84",1,52.451,10.84
2187,"52.405,10.74",2,52.405,10.74
2188,"52.244,10.537",4,52.244,10.537
2189,"52.259,10.546",2,52.259,10.546
2190,"52.487,10.539",3,52.487,10.539
2191,"52.424,10.762",2,52.424,10.762
2192,"52.264,10.507",3,52.264,10.507
2193,"52.415,10.841",1,52.415,10.841
2194,"52.266,10.494",1,52.266,10.494
2195,"52.249,10.515",1,52.249,10.515
2196,"52.298,10.522",2,52.298,10.522
2197,"52.282,10.547",3,52.282,10.547
2199,"52.257,10.516",3,52.257,10.516
2200,"52.246,10.494",3,52.246,10.494
2201,"52.251,10.476",1,52.251,10.476
2202,"52.438,10.789",4,52.438,10.789
2203,"52.474,10.543",3,52.474,10.543
2204,"52.425,10.834",3,52.425,10.834
2207,"52.25,10.52",4,52.25,10.52
2208,"52.262,10.507",3,52.262,10.507
2210,"52.464,10.56",3,52.464,10.56
2211,"52.227,10.571",2,52.227,10.571
2212,"52.286,10.522",4,52.286,10.522
2213,"52.475,10.537",1,52.475,10.537
2214,"52.231,10.558",3,52.231,10.558
2215,"52.282,10.559",2,52.282,10.559
2216,"52.416,10.797",1,52.416,10.797
2218,"52.451,10.842",3,52.451,10.842
2219,"52.286,10.537",3,52.286,10.537
2220,"52.223,10.565",3,52.223,10.565
2221,"52.471,10.548",4,52.471,10.548
2222,"52.25,10.474",2,52.25,10.474
2223,"52.288,10.571",1,52.288,10.571
2224,"52.415,10.726",3,52.415,10.726
2225,"52.394,10.727",3,52.394,10.727
2226,"52.265,10.546",1,52.265,10.546
2227,"52.272,10.532",3,52.272,10.532
2228,"52.417,10.718",2,52.417,10.718
2229,"52.455,10.538",3,52.455,10.538
2230,"52.422,10.714",3,52.422,10.714
2231,"52.404,10.742",3,52.404,10.742
2232,"52.39,10.708",3,52.39,10.708
2233,"52.27,10.49",3,52.27,10.49
2234,"52.416,10.711",3,52.416,10.711
2235,"52.288,10.524",4,52.288,10.524
2236,"52.26,10.549",2,52.26,10.549
2237,"52.485,10.562",2,52.485,10.562
2238,"52.425,10.847",3,52.425,10.847
2239,"52.271,10.501",3,52.271,10.501
2240,"52.426,10.795",2,52.426,10.795
2242,"52.274,10.52",2,52.274,10.52
2243,"52.276,10.5",2,52.276,10.5
2244,"52.434,10.804",1,52.434,10.804
2246,"52.432,10.859",2,52.432,10.859
2247,"52.437,10.814",3,52.437,10.814
2248,"52.279,10.532",3,52.279,10.532
2249,"52.291,10.509",2,52.291,10.509
2250,"52.289,10.517",1,52.289,10.517
2251,"52.27,10.507",2,52.27,10.507
2252,"52.258,10.456",1,52.258,10.456
2253,"52.397,10.733",1,52.397,10.733
2254,"52.396,10.749",3,52.396,10.749
2256,"52.267,10.538",3,52.267,10.538
2257,"52.261,10.501",1,52.261,10.501
2258,"52.261,10.541",2,52.261,10.541
2259,"52.241,10.488",2,52.241,10.488
2260,"52.247,10.471",3,52.247,10.471
2262,"52.253,10.508",3,52.253,10.508
2263,"52.451,10.85",1,52.451,10.85
2264,"52.267,10.498",2,52.267,10.498
2265,"52.252,10.532",2,52.252,10.532
2266,"52.428,10.8",2,52.428,10.8
2267,"52.392,10.749",3,52.392,10.749
2268,"52.489,10.546",2,52.489,10.546
2269,"52.288,10.563",2,52.288,10.563
2271,"52.22,10.521",1,52.22,10.521
2272,"52.427,10.8",1,52.427,10.8
2273,"52.468,10.549",2,52.468,10.549
2274,"52.454,10.808",3,52.454,10.808
2275,"52.244,10.479",2,52.244,10.479
2276,"52.251,10.48",1,52.251,10.48
2278,"52.249,10.505",1,52.249,10.505
2280,"52.216,10.513",1,52.216,10.513
2281,"52.255,10.511",3,52.255,10.511
2282,"52.275,10.532",1,52.275,10.532
2284,"52.272,10.499",2,52.272,10.499
2285,"52.411,10.715",2,52.411,10.715
2286,"52.216,10.504",1,52.216,10.504
2287,"52.245,10.481",2,52.245,10.481
2288,"52.445,10.828",1,52.445,10.828
2289,"52.402,10.721",2,52.402,10.721
2290,"52.402,10.723",2,52.402,10.723
2291,"52.429,10.826",1,52.429,10.826
2292,"52.238,10.58",1,52.238,10.58
2293,"52.29,10.514",2,52.29,10.514
2294,"52.289,10.527",2,52.289,10.527
2295,"52.262,10.5",2,52.262,10.5
2296,"52.483,10.54",1,52.483,10.54
2297,"52.407,10.74",2,52.407,10.74
2298,"52.415,10.783",1,52.415,10.783
2300,"52.249,10.488",2,52.249,10.488
2301,"52.25,10.536",2,52.25,10.536
2302,"52.484,10.547",2,52.484,10.547
2303,"52.293,10.565",1,52.293,10.565
2304,"52.27,10.496",1,52.27,10.496
2305,"52.271,10.534",1,52.271,10.534
2306,"52.417,10.761",2,52.417,10.761
2307,"52.415,10.846",1,52.415,10.846
2308,"52.398,10.754",1,52.398,10.754
2309,"52.273,10.489",2,52.273,10.489
2310,"52.276,10.505",3,52.276,10.505
2312,"52.261,10.496",1,52.261,10.496
2313,"52.392,10.73",1,52.392,10.73
2314,"52.435,10.812",2,52.435,10.812
2315,"52.265,10.494",1,52.265,10.494
2316,"52.517,10.541",2,52.517,10.541
2317,"52.426,10.771",2,52.426,10.771
2318,"52.445,10.809",2,52.445,10.809
2319,"52.224,10.563",1,52.224,10.563
2320,"52.282,10.495",1,52.282,10.495
2321,"52.282,10.579",1,52.282,10.579
2322,"52.39,10.753",3,52.39,10.753
2323,"52.475,10.573",1,52.475,10.573
2324,"52.282,10.56",1,52.282,10.56
2325,"52.265,10.549",2,52.265,10.549
2326,"52.481,10.568",3,52.481,10.568
2328,"52.251,10.543",2,52.251,10.543
2329,"52.431,10.793",2,52.431,10.793
2330,"52.237,10.474",2,52.237,10.474
2331,"52.426,10.759",2,52.426,10.759
2332,"52.478,10.545",2,52.478,10.545
2334,"52.246,10.506",2,52.246,10.506
2336,"52.268,10.513",2,52.268,10.513
2338,"52.412,10.719",2,52.412,10.719
2339,"52.254,10.499",2,52.254,10.499
2341,"52.278,10.546",1,52.278,10.546
2342,"52.266,10.534",3,52.266,10.534
2346,"52.239,10.543",2,52.239,10.543
2347,"52.257,10.54",1,52.257,10.54
2348,"52.249,10.571",1,52.249,10.571
2349,"52.417,10.804",1,52.417,10.804
2350,"52.255,10.505",1,52.255,10.505
2351,"52.424,10.834",2,52.424,10.834
2352,"52.393,10.723",2,52.393,10.723
2353,"52.419,10.749",1,52.419,10.749
2354,"52.228,10.572",1,52.228,10.572
2355,"52.419,10.722",2,52.419,10.722
2357,"52.29,10.554",1,52.29,10.554
2358,"52.482,10.566",1,52.482,10.566
2359,"52.419,10.847",1,52.419,10.847
2360,"52.225,10.562",2,52.225,10.562
2361,"52.257,10.519",2,52.257,10.519
2362,"52.26,10.539",2,52.26,10.539
2363,"52.285,10.534",2,52.285,10.534
2364,"52.511,10.539",2,52.511,10.539
2365,"52.295,10.518",1,52.295,10.518
2366,"52.235,10.532",1,52.235,10.532
2368,"52.426,10.778",3,52.426,10.778
2369,"52.493,10.538",2,52.493,10.538
2370,"52.466,10.559",3,52.466,10.559
2371,"52.287,10.59",3,52.287,10.59
2372,"52.248,10.473",2,52.248,10.473
2373,"52.243,10.509",2,52.243,10.509
2375,"52.48,10.513",1,52.48,10.513
2376,"52.487,10.521",2,52.487,10.521
2377,"52.458,10.499",2,52.458,10.499
2378,"52.221,10.566",2,52.221,10.566
2379,"52.414,10.807",1,52.414,10.807
2380,"52.243,10.473",3,52.243,10.473
2381,"52.472,10.547",2,52.472,10.547
2382,"52.261,10.54",3,52.261,10.54
2383,"52.25,10.516",2,52.25,10.516
2384,"52.277,10.511",3,52.277,10.511
2385,"52.244,10.481",3,52.244,10.481
2386,"52.432,10.848",1,52.432,10.848
2387,"52.275,10.539",2,52.275,10.539
2388,"52.264,10.508",2,52.264,10.508
2390,"52.264,10.534",2,52.264,10.534
2391,"52.401,10.709",2,52.401,10.709
2392,"52.419,10.787",3,52.419,10.787
2393,"52.474,10.559",3,52.474,10.559
2394,"52.453,10.806",1,52.453,10.806
2395,"52.258,10.516",3,52.258,10.516
2396,"52.278,10.557",1,52.278,10.557
2398,"52.271,10.493",2,52.271,10.493
2399,"52.484,10.54",2,52.484,10.54
2400,"52.229,10.522",3,52.229,10.522
2401,"52.272,10.514",2,52.272,10.514
2402,"52.279,10.522",2,52.279,10.522
2403,"52.477,10.545",2,52.477,10.545
2404,"52.278,10.476",2,52.278,10.476
2405,"52.431,10.794",2,52.431,10.794
2407,"52.242,10.535",2,52.242,10.535
2408,"52.471,10.532",3,52.471,10.532
2409,"52.288,10.591",3,52.288,10.591
2410,"52.247,10.475",3,52.247,10.475
2411,"52.252,10.47",3,52.252,10.47
2412,"52.37,10.726",3,52.37,10.726
2413,"52.435,10.811",2,52.435,10.811
2415,"52.267,10.518",3,52.267,10.518
2416,"52.221,10.501",2,52.221,10.501
2417,"52.263,10.551",1,52.263,10.551
2418,"52.47,10.546",3,52.47,10.546
2419,"52.484,10.532",3,52.484,10.532
2420,"52.435,10.806",2,52.435,10.806
2421,"52.416,10.787",2,52.416,10.787
2422,"52.416,10.815",2,52.416,10.815
2423,"52.279,10.569",1,52.279,10.569
2424,"52.249,10.523",3,52.249,10.523
2425,"52.268,10.512",2,52.268,10.512
2426,"52.485,10.569",3,52.485,10.569
2428,"52.414,10.693",1,52.414,10.693
2429,"52.233,10.55",2,52.233,10.55
2431,"52.259,10.539",2,52.259,10.539
2432,"52.391,10.712",1,52.391,10.712
2433,"52.258,10.509",1,52.258,10.509
2434,"52.247,10.502",3,52.247,10.502
2435,"52.413,10.783",1,52.413,10.783
2437,"52.416,10.818",1,52.416,10.818
2438,"52.419,10.707",3,52.419,10.707
2441,"52.415,10.868",2,52.415,10.868
2442,"52.274,10.537",1,52.274,10.537
2443,"52.288,10.572",1,52.288,10.572
2444,"52.273,10.502",2,52.273,10.502
2445,"52.263,10.513",2,52.263,10.513
2446,"52.253,10.494",3,52.253,10.494
2448,"52.401,10.754",2,52.401,10.754
2449,"52.474,10.555",2,52.474,10.555
2451,"52.282,10.574",2,52.282,10.574
2452,"52.427,10.792",2,52.427,10.792
2453,"52.434,10.797",1,52.434,10.797
2455,"52.486,10.538",3,52.486,10.538
2457,"52.393,10.698",1,52.393,10.698
2458,"52.446,10.798",2,52.446,10.798
2459,"52.244,10.532",3,52.244,10.532
2460,"52.272,10.547",1,52.272,10.547
2461,"52.416,10.801",2,52.416,10.801
2462,"52.415,10.729",1,52.415,10.729
2463,"52.416,10.831",2,52.416,10.831
2464,"52.252,10.468",2,52.252,10.468
2465,"52.417,10.784",3,52.417,10.784
2466,"52.292,10.56",3,52.292,10.56
2467,"52.472,10.572",1,52.472,10.572
2469,"52.236,10.565",3,52.236,10.565
2470,"52.218,10.526",3,52.218,10.526
2471,"52.463,10.541",2,52.463,10.541
2472,"52.423,10.768",2,52.423,10.768
2473,"52.263,10.504",3,52.263,10.504
2474,"52.26,10.522",2,52.26,10.522
2475,"52.233,10.485",2,52.233,10.485
2477,"52.258,10.457",1,52.258,10.457
2478,"52.414,10.816",2,52.414,10.816
2479,"52.4,10.754",1,52.4,10.754
2481,"52.425,10.808",2,52.425,10.808
2483,"52.271,10.529",1,52.271,10.529
2484,"52.25,10.486",1,52.25,10.486
2485,"52.395,10.718",1,52.395,10.718
2486,"52.264,10.518",2,52.264,10.518
2487,"52.226,10.567",1,52.226,10.567
2488,"52.256,10.515",1,52.256,10.515
2489,"52.268,10.543",2,52.268,10.543
2490,"52.26,10.535",1,52.26,10.535
2491,"52.416,10.804",3,52.416,10.804
2492,"52.236,10.563",3,52.236,10.563
2493,"52.246,10.498",1,52.246,10.498
2494,"52.459,10.525",1,52.459,10.525
2495,"52.429,10.825",2,52.429,10.825
2496,"52.249,10.484",2,52.249,10.484
2498,"52.257,10.521",3,52.257,10.521
2499,"52.251,10.51",2,52.251,10.51
2501,"52.28,10.521",2,52.28,10.521
2503,"52.281,10.536",1,52.281,10.536
2504,"52.425,10.805",2,52.425,10.805
2505,"52.252,10.529",1,52.252,10.529
2506,"52.467,10.543",1,52.467,10.543
2507,"52.497,10.513",2,52.497,10.513
2508,"52.424,10.704",2,52.424,10.704
2509,"52.423,10.784",1,52.423,10.784
2512,"52.261,10.539",3,52.261,10.539
2513,"52.273,10.472",2,52.273,10.472
2515,"52.389,10.756",3,52.389,10.756
2516,"52.445,10.78",2,52.445,10.78
2517,"52.265,10.504",1,52.265,10.504
2518,"52.22,10.523",1,52.22,10.523
2520,"52.394,10.757",1,52.394,10.757
2521,"52.255,10.535",2,52.255,10.535
2522,"52.271,10.521",2,52.271,10.521
2524,"52.273,10.491",3,52.273,10.491
2525,"52.415,10.741",1,52.415,10.741
2526,"52.487,10.529",3,52.487,10.529
2527,"52.469,10.563",3,52.469,10.563
2528,"52.276,10.476",2,52.276,10.476
2529,"52.427,10.804",3,52.427,10.804
2530,"52.424,10.806",2,52.424,10.806
2531,"52.484,10.553",2,52.484,10.553
2532,"52.488,10.547",1,52.488,10.547
2533,"52.233,10.555",1,52.233,10.555
2534,"52.401,10.74",1,52.401,10.74
2537,"52.447,10.774",3,52.447,10.774
2538,"52.241,10.509",2,52.241,10.509
2539,"52.271,10.494",3,52.271,10.494
2540,"52.421,10.802",1,52.421,10.802
2541,"52.401,10.718",1,52.401,10.718
2542,"52.286,10.534",3,52.286,10.534
2543,"52.447,10.781",1,52.447,10.781
2544,"52.456,10.541",1,52.456,10.541
2545,"52.444,10.837",3,52.444,10.837
2546,"52.52,10.528",2,52.52,10.528
2547,"52.42,10.755",3,52.42,10.755
2548,"52.419,10.688",3,52.419,10.688
2549,"52.431,10.796",2,52.431,10.796
2551,"52.294,10.526",1,52.294,10.526
2552,"52.451,10.795",3,52.451,10.795
2553,"52.474,10.569",2,52.474,10.569
2554,"52.417,10.783",1,52.417,10.783
2555,"52.228,10.536",1,52.228,10.536
2556,"52.266,10.532",2,52.266,10.532
2558,"52.241,10.507",3,52.241,10.507
2559,"52.449,10.777",2,52.449,10.777
2560,"52.261,10.516",2,52.261,10.516
2561,"52.473,10.55",3,52.473,10.55
2562,"52.482,10.563",1,52.482,10.563
2563,"52.422,10.805",2,52.422,10.805
2564,"52.291,10.539",2,52.291,10.539
2565,"52.256,10.507",3,52.256,10.507
2566,"52.442,10.831",2,52.442,10.831
2567,"52.462,10.534",3,52.462,10.534
2568,"52.215,10.52",1,52.215,10.52
2569,"52.515,10.53",2,52.515,10.53
2570,"52.412,10.789",3,52.412,10.789
2571,"52.488,10.526",3,52.488,10.526
2572,"52.432,10.81",2,52.432,10.81
2573,"52.278,10.536",2,52.278,10.536
2574,"52.263,10.561",2,52.263,10.561
2575,"52.287,10.535",1,52.287,10.535
2576,"52.426,10.793",3,52.426,10.793
2577,"52.246,10.529",3,52.246,10.529
2578,"52.275,10.53",3,52.275,10.53
2580,"52.421,10.744",3,52.421,10.744
2581,"52.267,10.545",2,52.267,10.545
2582,"52.249,10.477",1,52.249,10.477
2583,"52.274,10.518",2,52.274,10.518
2584,"52.255,10.557",3,52.255,10.557
2585,"52.277,10.543",1,52.277,10.543
2586,"52.407,10.749",2,52.407,10.749
2587,"52.28,10.544",1,52.28,10.544
2588,"52.252,10.547",2,52.252,10.547
2590,"52.254,10.507",2,52.254,10.507
2591,"52.21,10.469",3,52.21,10.469
2592,"52.253,10.528",1,52.253,10.528
2593,"52.372,10.728",2,52.372,10.728
2594,"52.442,10.836",3,52.442,10.836
2595,"52.496,10.547",2,52.496,10.547
2596,"52.423,10.732",1,52.423,10.732
2597,"52.279,10.5",1,52.279,10.5
2598,"52.428,10.797",1,52.428,10.797
2599,"52.266,10.516",1,52.266,10.516
2601,"52.432,10.806",2,52.432,10.806
2602,"52.221,10.564",1,52.221,10.564
2603,"52.253,10.468",3,52.253,10.468
2605,"52.495,10.534",1,52.495,10.534
2606,"52.421,10.77",1,52.421,10.77
2607,"52.243,10.583",1,52.243,10.583
2608,"52.292,10.519",1,52.292,10.519
